view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,trial_stimulus,key_press,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_order_number,minimum_viewing_duration,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,stimulus,trial_stimulus_type,responses,question_order
,null,html-keyboard-response,32,90652,0.0-13.0-0.9,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,18.56,stimulus-presentation,33,91279,0.0-13.0-1.9,SS1602730104581,<img src='images/complex/68.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,618.56,,,,deviant,,
,null,html-keyboard-response,34,92459,0.0-13.0-0.10,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,40.99499999,stimulus-presentation,35,93107,0.0-13.0-1.10,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,640.995,,,,background,,
,null,html-keyboard-response,36,93919,0.0-13.0-0.11,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,801.83,stimulus-presentation,37,95329,0.0-13.0-1.11,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,1401.83,yes,58.71999997,,target,,
,null,html-keyboard-response,38,96494,0.0-13.0-0.12,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,65.61500003,stimulus-presentation,39,97169,0.0-13.0-1.12,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,665.615,,,,background,,
,null,html-keyboard-response,40,98316,0.0-13.0-0.13,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,310.32,stimulus-presentation,41,99232,0.0-13.0-1.13,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,910.32,,,,background,,
,null,html-keyboard-response,42,100323,0.0-13.0-0.14,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,1100.595,stimulus-presentation,43,102034,0.0-13.0-1.14,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,1700.595,yes,148.98,,target,,
,null,html-keyboard-response,44,103039,0.0-13.0-0.15,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,248.465,stimulus-presentation,45,103896,0.0-13.0-1.15,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,848.465,,,,background,,
,null,html-keyboard-response,46,105043,0.0-13.0-0.16,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,259.45,stimulus-presentation,47,105913,0.0-13.0-1.16,SS1602730104581,<img src='images/complex/99.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,859.45,,,,deviant,,
,null,html-keyboard-response,48,107203,0.0-13.0-0.17,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,181.99,stimulus-presentation,49,107995,0.0-13.0-1.17,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,781.99,,,,background,,
,null,html-keyboard-response,50,109240,0.0-13.0-0.18,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,1305.175,stimulus-presentation,51,111150,0.0-13.0-1.18,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,1905.175,yes,187.555,,target,,
,null,html-keyboard-response,52,112106,0.0-13.0-0.19,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,233.215,stimulus-presentation,53,112948,0.0-13.0-1.19,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,833.215,,,,background,,
,null,html-keyboard-response,54,114111,0.0-13.0-0.20,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,60.72000001,stimulus-presentation,55,114780,0.0-13.0-1.20,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,660.72,,,,background,,
,null,html-keyboard-response,56,115793,0.0-13.0-0.21,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,138.9,stimulus-presentation,57,116540,0.0-13.0-1.21,SS1602730104581,<img src='images/complex/30.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,738.9,,,,deviant,,
,null,html-keyboard-response,58,117350,0.0-13.0-0.22,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,50.185,stimulus-presentation,59,118010,0.0-13.0-1.22,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,650.185,,,,background,,
,null,html-keyboard-response,60,119146,0.0-13.0-0.23,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,46.15000001,stimulus-presentation,61,119801,0.0-13.0-1.23,SS1602730104581,<img src='images/complex/53.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,646.15,,,,deviant,,
,null,html-keyboard-response,62,120746,0.0-13.0-0.24,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,191.56,stimulus-presentation,63,121547,0.0-13.0-1.24,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,791.56,,,,background,,
,null,html-keyboard-response,64,122438,0.0-13.0-0.25,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,1300.925,stimulus-presentation,65,124346,0.0-13.0-1.25,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,1900.925,yes,443.16,,target,,
,null,html-keyboard-response,66,125478,0.0-13.0-0.26,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,1021.665,stimulus-presentation,67,127110,0.0-13.0-1.26,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,1621.665,yes,203.31,,target,,
,null,html-keyboard-response,68,128351,0.0-13.0-0.27,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,249.17,stimulus-presentation,69,129210,0.0-13.0-1.27,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,849.17,,,,background,,
,null,html-keyboard-response,70,130464,0.0-13.0-0.28,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,1066.205,stimulus-presentation,71,132139,0.0-13.0-1.28,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,1666.205,yes,177.4249999,,target,,
,null,html-keyboard-response,72,133104,0.0-13.0-0.29,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,41.86,stimulus-presentation,73,133753,0.0-13.0-1.29,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,641.86,,,,background,,
,null,html-keyboard-response,74,134602,0.0-13.0-0.30,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,297.135,stimulus-presentation,75,135508,0.0-13.0-1.30,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,897.135,,,,background,,
,null,html-keyboard-response,76,136604,0.0-13.0-0.31,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,137.935,stimulus-presentation,77,137348,0.0-13.0-1.31,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,737.935,,,,background,,
,null,html-keyboard-response,78,138426,0.0-13.0-0.32,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,145.045,stimulus-presentation,79,139178,0.0-13.0-1.32,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,745.045,,,,background,,
,null,html-keyboard-response,80,140138,0.0-13.0-0.33,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,150.34,stimulus-presentation,81,140899,0.0-13.0-1.33,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,750.34,,,,background,,
,null,html-keyboard-response,82,142164,0.0-13.0-0.34,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,350.885,stimulus-presentation,83,143122,0.0-13.0-1.34,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,950.885,,,,background,,
,null,html-keyboard-response,84,144371,0.0-13.0-0.35,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,226.305,stimulus-presentation,85,145202,0.0-13.0-1.35,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,826.305,,,,background,,
,null,html-keyboard-response,86,146187,0.0-13.0-0.36,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,391.985,stimulus-presentation,87,147186,0.0-13.0-1.36,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,991.985,,,,background,,
,null,html-keyboard-response,88,148232,0.0-13.0-0.37,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,1034.28,stimulus-presentation,89,149874,0.0-13.0-1.37,SS1602730104581,<img src='images/complex/98.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,1634.28,,,,deviant,,
,null,html-keyboard-response,90,150833,0.0-13.0-0.38,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,392.575,stimulus-presentation,91,151833,0.0-13.0-1.38,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,992.575,,,,background,,
,null,html-keyboard-response,92,152940,0.0-13.0-0.39,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,279.635,stimulus-presentation,93,153826,0.0-13.0-1.39,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,879.635,,,,background,,
,null,html-keyboard-response,94,154859,0.0-13.0-0.40,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,166.525,stimulus-presentation,95,155634,0.0-13.0-1.40,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,766.525,,,,background,,
,null,html-keyboard-response,96,156593,0.0-13.0-0.41,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
