subject,block,block_number,trial_stimulus_path,trial_stimulus_type,trial_stimulus_complexity,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,demog_age,demog_ethnicity,demog_gender,demog_education,total_trial_num,block_trial_num
SS1603399414985,all_complex,2,images/complex/3.png,target,complex,627.9650000098627,no,NA,31,Black or African American,Female,2,147,49
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,206.3700000027893,no,NA,31,Black or African American,Female,2,148,1
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,618.7450000026729,no,NA,31,Black or African American,Female,2,149,2
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,387.5399999989895,no,NA,31,Black or African American,Female,2,150,3
SS1603399414985,all_simple,3,images/simple/7.png,target,simple,845.3000000037719,yes,204.6600000030594,31,Black or African American,Female,2,151,4
SS1603399414985,all_simple,3,images/simple/14.png,deviant,simple,363.0049999948824,no,NA,31,Black or African American,Female,2,152,5
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,257.8149999928428,no,NA,31,Black or African American,Female,2,153,6
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,273.6099999921862,no,NA,31,Black or African American,Female,2,154,7
SS1603399414985,all_simple,3,images/simple/13.png,deviant,simple,310.3799999982584,no,NA,31,Black or African American,Female,2,155,8
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,522.4849999969592,no,NA,31,Black or African American,Female,2,156,9
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,460.7550000102492,no,NA,31,Black or African American,Female,2,157,10
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,2135.335000001942,no,NA,31,Black or African American,Female,2,158,11
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,422.3550000053365,no,NA,31,Black or African American,Female,2,159,12
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,280.13000000210013,no,NA,31,Black or African American,Female,2,160,13
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,216.24500000616536,no,NA,31,Black or African American,Female,2,161,14
SS1603399414985,all_simple,3,images/simple/7.png,target,simple,1780.789999992703,yes,747.9949999978999,31,Black or African American,Female,2,162,15
SS1603399414985,all_simple,3,images/simple/7.png,target,simple,252.73999999917578,no,NA,31,Black or African American,Female,2,163,16
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,437.02999998931773,no,NA,31,Black or African American,Female,2,164,17
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,344.8450000025332,no,NA,31,Black or African American,Female,2,165,18
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,339.80000000447035,no,NA,31,Black or African American,Female,2,166,19
SS1603399414985,all_simple,3,images/simple/11.png,deviant,simple,440.894999995362,no,NA,31,Black or African American,Female,2,167,20
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,562.0799999916926,no,NA,31,Black or African American,Female,2,168,21
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,301.58999999111984,no,NA,31,Black or African American,Female,2,169,22
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,393.1800000020303,no,NA,31,Black or African American,Female,2,170,23
SS1603399414985,all_simple,3,images/simple/7.png,target,simple,1222.289999993518,yes,222.44500000670087,31,Black or African American,Female,2,171,24
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,266.91500000306405,no,NA,31,Black or African American,Female,2,172,25
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,323.65500000305474,no,NA,31,Black or African American,Female,2,173,26
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,258.9250000048196,no,NA,31,Black or African American,Female,2,174,27
SS1603399414985,all_simple,3,images/simple/4.png,deviant,simple,264.2000000079861,no,NA,31,Black or African American,Female,2,175,28
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,302.33000000880565,no,NA,31,Black or African American,Female,2,176,29
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,291.710000007879,no,NA,31,Black or African American,Female,2,177,30
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,637.179999993532,no,NA,31,Black or African American,Female,2,178,31
SS1603399414985,all_simple,3,images/simple/5.png,deviant,simple,367.6599999918835,no,NA,31,Black or African American,Female,2,179,32
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,361.92499999306165,no,NA,31,Black or African American,Female,2,180,33
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,305.4450000083307,no,NA,31,Black or African American,Female,2,181,34
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,249.77499999222346,no,NA,31,Black or African American,Female,2,182,35
SS1603399414985,all_simple,3,images/simple/7.png,target,simple,244.60999999719206,no,NA,31,Black or African American,Female,2,183,36
SS1603399414985,all_simple,3,images/simple/8.png,deviant,simple,352.8849999886006,no,NA,31,Black or African American,Female,2,184,37
SS1603399414985,all_simple,3,images/simple/7.png,target,simple,933.475000000908,yes,189.32000000495464,31,Black or African American,Female,2,185,38
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,307.32500000449363,no,NA,31,Black or African American,Female,2,186,39
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,299.01999999419786,no,NA,31,Black or African American,Female,2,187,40
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,384.93499999749474,no,NA,31,Black or African American,Female,2,188,41
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,305.0000000104774,no,NA,31,Black or African American,Female,2,189,42
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,299.35000000405125,no,NA,31,Black or African American,Female,2,190,43
SS1603399414985,all_simple,3,images/simple/1.png,deviant,simple,452.3550000041723,no,NA,31,Black or African American,Female,2,191,44
SS1603399414985,all_simple,3,images/simple/7.png,target,simple,744.3450000020675,yes,229.8750000045402,31,Black or African American,Female,2,192,45
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,370.75999999360647,no,NA,31,Black or African American,Female,2,193,46
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,340.4449999972712,no,NA,31,Black or African American,Female,2,194,47
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,1590.8300000039162,no,NA,31,Black or African American,Female,2,195,48
SS1603399414985,all_simple,3,images/simple/2.png,background,simple,2486.2000000022817,no,NA,31,Black or African American,Female,2,196,49
SS1603399437186,mixed_simple_deviant,0,images/simple/14.png,deviant,simple,3012.149999954272,yes,1586.8399999453686,70,White,Female,3,1,1
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,2032.8549999860115,no,NA,70,White,Female,3,2,2
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,3167.1000000089407,no,NA,70,White,Female,3,3,3
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1397.3400000133552,no,NA,70,White,Female,3,4,4
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,2782.345000002533,yes,1444.5200000191107,70,White,Female,3,5,5
SS1603399437186,mixed_simple_deviant,0,images/simple/6.png,deviant,simple,2264.5000000367872,no,NA,70,White,Female,3,6,6
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,2120.3799999668263,yes,690.6549999839626,70,White,Female,3,7,7
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,2036.3699999754317,yes,549.8549999902025,70,White,Female,3,8,8
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1662.1700000134297,yes,660.6850000098348,70,White,Female,3,9,9
SS1603399437186,mixed_simple_deviant,0,images/simple/18.png,deviant,simple,1676.5100000076927,no,NA,70,White,Female,3,10,10
SS1603399437186,mixed_simple_deviant,0,images/complex/13.png,target,complex,1565.7600000151433,no,NA,70,White,Female,3,11,11
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1580.059999995865,yes,660.1950000040233,70,White,Female,3,12,12
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1523.320000024978,yes,581.1900000553578,70,White,Female,3,13,13
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1087.5549999647774,yes,361.99999996460974,70,White,Female,3,14,14
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1530.4850000422448,yes,612.4800000106916,70,White,Female,3,15,15
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1671.1649999953806,yes,744.2550000268966,70,White,Female,3,16,16
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1207.3049999773502,yes,451.0899999877438,70,White,Female,3,17,17
SS1603399437186,mixed_simple_deviant,0,images/simple/5.png,deviant,simple,1753.8850000011735,no,NA,70,White,Female,3,18,18
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1406.9050000282004,yes,1049.4349999935366,70,White,Female,3,19,19
SS1603399437186,mixed_simple_deviant,0,images/complex/13.png,target,complex,1732.0499999797903,no,NA,70,White,Female,3,20,20
SS1603399437186,mixed_simple_deviant,0,images/simple/3.png,deviant,simple,2155.4449999704957,no,NA,70,White,Female,3,21,21
SS1603399437186,mixed_simple_deviant,0,images/complex/13.png,target,complex,1421.5049999649636,no,NA,70,White,Female,3,22,22
