rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses.x,question_order,stimuli_type,responses.y,age,ethnicity,gender,education,current_neuro,past_neuro,current_ld,past_ld
671.6799999703653,stimulus-presentation,34,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,871.6799999703653,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
1846.19000001112,stimulus-presentation,36,SS1602796859502,<img src='images/simple/10.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,2046.19000001112,yes,901.9599999883212,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
522.3400000249967,stimulus-presentation,38,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,722.3400000249967,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
376.33500003721565,stimulus-presentation,40,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,576.33500003721565,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
528.2699999515899,stimulus-presentation,42,SS1602796859502,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,728.2699999515899,NA,NA,NA,NA,complex,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
495.7100000465289,stimulus-presentation,44,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,695.7100000465289,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
604.894999996759,stimulus-presentation,46,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,804.894999996759,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
423.87500003678724,stimulus-presentation,48,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,623.8750000367872,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
461.1000000149943,stimulus-presentation,50,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,661.1000000149943,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
397.2150000045076,stimulus-presentation,52,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,597.2150000045076,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
746.3050000369549,stimulus-presentation,54,SS1602796859502,<img src='images/simple/10.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,946.3050000369549,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
402.0100000197999,stimulus-presentation,56,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,602.0100000197999,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
435.3700000210665,stimulus-presentation,58,SS1602796859502,<img src='images/complex/4.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,635.3700000210665,NA,NA,NA,NA,complex,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
246.93500000284985,stimulus-presentation,60,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,446.93500000284985,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
322.0699999947101,stimulus-presentation,62,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,522.0699999947101,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
1331.0200000414625,stimulus-presentation,64,SS1602796859502,<img src='images/simple/10.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,1531.0200000414625,yes,549.0700000082143,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
463.1950000184588,stimulus-presentation,66,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,663.1950000184588,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
323.9649999886751,stimulus-presentation,68,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,523.9649999886751,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
474.4150000042282,stimulus-presentation,70,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,674.4150000042282,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
476.4450000366196,stimulus-presentation,72,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,676.4450000366196,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
418.2349999900907,stimulus-presentation,74,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,618.2349999900907,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
293.23999996995553,stimulus-presentation,76,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,493.23999996995553,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
470.450000022538,stimulus-presentation,78,SS1602796859502,<img src='images/complex/14.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,670.450000022538,NA,NA,NA,NA,complex,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
417.69500001100823,stimulus-presentation,80,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,617.6950000110082,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
426.44000001018867,stimulus-presentation,82,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,626.4400000101887,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
1950.7650000159629,stimulus-presentation,84,SS1602796859502,<img src='images/simple/10.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,2150.765000015963,yes,1087.104999984149,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
428.5449999733828,stimulus-presentation,86,SS1602796859502,<img src='images/complex/12.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,628.5449999733828,NA,NA,NA,NA,complex,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
419.8399999877438,stimulus-presentation,88,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,619.8399999877438,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
187.42499995278195,stimulus-presentation,90,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,387.42499995278195,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
369.185000017751,stimulus-presentation,92,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,569.185000017751,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
1755.1300000050105,stimulus-presentation,94,SS1602796859502,<img src='images/simple/10.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,1955.1300000050105,yes,1069.2300000227988,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
370.82499999087304,stimulus-presentation,96,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,570.824999990873,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
345.450000022538,stimulus-presentation,98,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,545.450000022538,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
1297.2050000098534,stimulus-presentation,100,SS1602796859502,<img src='images/simple/10.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,1497.2050000098534,yes,546.0200000088662,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
433.59499995131046,stimulus-presentation,102,SS1602796859502,<img src='images/complex/2.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,633.5949999513105,NA,NA,NA,NA,complex,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
410.6949999695644,stimulus-presentation,104,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,610.6949999695644,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
210.65500000258908,stimulus-presentation,106,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,410.6550000025891,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
238.4149999707006,stimulus-presentation,108,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,438.4149999707006,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
202.76999997440726,stimulus-presentation,110,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,402.76999997440726,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
880.2399999694899,stimulus-presentation,114,SS1602796859502,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/8.png,images/simple/12.png,"images/simple/11.png,images/simple/5.png,images/simple/16.png,images/simple/4.png,images/simple/6.png,images/simple/9.png,images/simple/15.png",1,null,1080.2399999694899,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
428.6149999825284,stimulus-presentation,116,SS1602796859502,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/8.png,images/simple/12.png,"images/simple/11.png,images/simple/5.png,images/simple/16.png,images/simple/4.png,images/simple/6.png,images/simple/9.png,images/simple/15.png",1,null,628.6149999825284,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
308.2550000399351,stimulus-presentation,118,SS1602796859502,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/8.png,images/simple/12.png,"images/simple/11.png,images/simple/5.png,images/simple/16.png,images/simple/4.png,images/simple/6.png,images/simple/9.png,images/simple/15.png",1,null,508.2550000399351,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
286.1900000134483,stimulus-presentation,120,SS1602796859502,<img src='images/simple/11.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/8.png,images/simple/12.png,"images/simple/11.png,images/simple/5.png,images/simple/16.png,images/simple/4.png,images/simple/6.png,images/simple/9.png,images/simple/15.png",1,null,486.1900000134483,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
325.45499998377636,stimulus-presentation,122,SS1602796859502,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/8.png,images/simple/12.png,"images/simple/11.png,images/simple/5.png,images/simple/16.png,images/simple/4.png,images/simple/6.png,images/simple/9.png,images/simple/15.png",1,null,525.4549999837764,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
248.98999999277294,stimulus-presentation,124,SS1602796859502,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/8.png,images/simple/12.png,"images/simple/11.png,images/simple/5.png,images/simple/16.png,images/simple/4.png,images/simple/6.png,images/simple/9.png,images/simple/15.png",1,null,448.98999999277294,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
177.83499998040497,stimulus-presentation,126,SS1602796859502,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/8.png,images/simple/12.png,"images/simple/11.png,images/simple/5.png,images/simple/16.png,images/simple/4.png,images/simple/6.png,images/simple/9.png,images/simple/15.png",1,null,377.834999980405,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
358.41000004438683,stimulus-presentation,128,SS1602796859502,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/8.png,images/simple/12.png,"images/simple/11.png,images/simple/5.png,images/simple/16.png,images/simple/4.png,images/simple/6.png,images/simple/9.png,images/simple/15.png",1,null,558.4100000443868,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
345.6000000005588,stimulus-presentation,130,SS1602796859502,<img src='images/simple/9.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/8.png,images/simple/12.png,"images/simple/11.png,images/simple/5.png,images/simple/16.png,images/simple/4.png,images/simple/6.png,images/simple/9.png,images/simple/15.png",1,null,545.6000000005588,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
386.24500000150874,stimulus-presentation,132,SS1602796859502,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/8.png,images/simple/12.png,"images/simple/11.png,images/simple/5.png,images/simple/16.png,images/simple/4.png,images/simple/6.png,images/simple/9.png,images/simple/15.png",1,null,586.2450000015087,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
247.73000000277534,stimulus-presentation,134,SS1602796859502,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/8.png,images/simple/12.png,"images/simple/11.png,images/simple/5.png,images/simple/16.png,images/simple/4.png,images/simple/6.png,images/simple/9.png,images/simple/15.png",1,null,447.73000000277534,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
226.42000002088025,stimulus-presentation,136,SS1602796859502,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/8.png,images/simple/12.png,"images/simple/11.png,images/simple/5.png,images/simple/16.png,images/simple/4.png,images/simple/6.png,images/simple/9.png,images/simple/15.png",1,null,426.42000002088025,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
298.8449999829754,stimulus-presentation,138,SS1602796859502,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/8.png,images/simple/12.png,"images/simple/11.png,images/simple/5.png,images/simple/16.png,images/simple/4.png,images/simple/6.png,images/simple/9.png,images/simple/15.png",1,null,498.8449999829754,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
