rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,responses,question_order,stimuli_type
2.635000040754676,stimulus-presentation,33,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,602.6350000407547,NA,NA,NA,simple
354.784999974072,stimulus-presentation,35,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,954.784999974072,NA,NA,NA,simple
159.44000001763925,stimulus-presentation,37,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,759.4400000176392,NA,NA,NA,simple
546.9499999890104,stimulus-presentation,39,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1146.9499999890104,NA,NA,NA,simple
258.80499999038875,stimulus-presentation,41,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,858.8049999903888,NA,NA,NA,simple
634.9049999844283,stimulus-presentation,43,SS1602727692346,<img src='images/complex/15.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1234.9049999844283,NA,NA,NA,complex
622.7949999738485,stimulus-presentation,45,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1222.7949999738485,NA,NA,NA,simple
2692.9649999947287,stimulus-presentation,47,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,3292.9649999947287,NA,NA,NA,simple
1608.3400000352412,stimulus-presentation,49,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,2208.3400000352412,NA,NA,NA,simple
62.19500000588596,stimulus-presentation,51,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,662.195000005886,NA,NA,NA,simple
310.62000000383705,stimulus-presentation,53,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,910.620000003837,NA,NA,NA,simple
4627.679999975953,stimulus-presentation,55,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,5227.679999975953,NA,NA,NA,simple
69.09499998437241,stimulus-presentation,57,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,669.0949999843724,NA,NA,NA,simple
214.97500000987202,stimulus-presentation,59,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,814.975000009872,NA,NA,NA,simple
339.5950000267476,stimulus-presentation,61,SS1602727692346,<img src='images/complex/87.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,939.5950000267476,NA,NA,NA,complex
551.659999997355,stimulus-presentation,63,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1151.659999997355,NA,NA,NA,simple
4.145000013522804,stimulus-presentation,65,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,604.1450000135228,NA,NA,NA,simple
1217.2000000136904,stimulus-presentation,67,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1817.2000000136904,NA,NA,NA,simple
310.1299999980256,stimulus-presentation,69,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,910.1299999980256,NA,NA,NA,simple
22.65499997884035,stimulus-presentation,71,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,622.6549999788404,NA,NA,NA,simple
366.379999963101,stimulus-presentation,73,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,966.379999963101,NA,NA,NA,simple
1031.6200000233948,stimulus-presentation,75,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1631.6200000233948,NA,NA,NA,simple
1554.9100000062026,stimulus-presentation,77,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,2154.9100000062026,NA,NA,NA,simple
2428.5349999554455,stimulus-presentation,79,SS1602727692346,<img src='images/complex/9.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,3028.5349999554455,NA,NA,NA,complex
170.31000001588836,stimulus-presentation,81,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,770.3100000158884,NA,NA,NA,simple
218.89499999815598,stimulus-presentation,83,SS1602727692346,<img src='images/complex/74.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,818.894999998156,NA,NA,NA,complex
2233.8400000007823,stimulus-presentation,85,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,2833.8400000007823,NA,NA,NA,simple
841.6350000188686,stimulus-presentation,87,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1441.6350000188686,NA,NA,NA,simple
44.14999997243285,stimulus-presentation,89,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,644.1499999724329,NA,NA,NA,simple
1081.2250000308268,stimulus-presentation,91,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1681.2250000308268,NA,NA,NA,simple
2111.529999994673,stimulus-presentation,93,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,2711.529999994673,NA,NA,NA,simple
1105.8049999992363,stimulus-presentation,95,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1705.8049999992363,NA,NA,NA,simple
214.22000002348796,stimulus-presentation,97,SS1602727692346,<img src='images/complex/48.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,814.220000023488,NA,NA,NA,complex
864.7350000101142,stimulus-presentation,99,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1464.7350000101142,NA,NA,NA,simple
543.4050000039861,stimulus-presentation,101,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1143.405000003986,NA,NA,NA,simple
942.3650000244379,stimulus-presentation,103,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1542.365000024438,NA,NA,NA,simple
462.9900000290945,stimulus-presentation,105,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1062.9900000290945,NA,NA,NA,simple
160.68999998969957,stimulus-presentation,107,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,760.6899999896996,NA,NA,NA,simple
1644.6950000245124,stimulus-presentation,109,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,2244.6950000245124,NA,NA,NA,simple
27.319999993778765,stimulus-presentation,111,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,627.3199999937788,NA,NA,NA,simple
196.08000002335757,stimulus-presentation,113,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,796.0800000233576,NA,NA,NA,simple
404.44499999284744,stimulus-presentation,115,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1004.4449999928474,NA,NA,NA,simple
261.04000001214445,stimulus-presentation,117,SS1602727692346,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,861.0400000121444,NA,NA,NA,complex
1561.2949999631383,stimulus-presentation,119,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,2161.2949999631383,NA,NA,NA,simple
1557.6299999956973,stimulus-presentation,121,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,2157.6299999956973,NA,NA,NA,simple
194.0300000132993,stimulus-presentation,123,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,794.0300000132993,NA,NA,NA,simple
296.6700000106357,stimulus-presentation,125,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,896.6700000106357,NA,NA,NA,simple
376.0599999804981,stimulus-presentation,127,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,976.0599999804981,NA,NA,NA,simple
245.95499999122694,stimulus-presentation,129,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,845.9549999912269,NA,NA,NA,simple
145.54999995743856,stimulus-presentation,131,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,745.5499999574386,NA,NA,NA,simple
364.07000001054257,stimulus-presentation,133,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,964.0700000105426,NA,NA,NA,simple
388.8250000309199,stimulus-presentation,137,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,988.8250000309199,NA,NA,NA,complex
211.37999999336898,stimulus-presentation,139,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,811.379999993369,NA,NA,NA,complex
405.9000000124797,stimulus-presentation,141,SS1602727692346,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1005.9000000124797,NA,NA,NA,simple
666.689999983646,stimulus-presentation,143,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1266.689999983646,NA,NA,NA,complex
535.2449999772944,stimulus-presentation,145,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1135.2449999772944,NA,NA,NA,complex
153.75500003574416,stimulus-presentation,147,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,753.7550000357442,NA,NA,NA,complex
120.01999997301027,stimulus-presentation,149,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,720.0199999730103,NA,NA,NA,complex
366.86999996891245,stimulus-presentation,151,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,966.8699999689125,NA,NA,NA,complex
