rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses,question_order,stimuli_type
62.19500001,stimulus-presentation,51,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,662.195,NA,NA,NA,NA,simple
310.62,stimulus-presentation,53,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,910.62,NA,NA,NA,NA,simple
4627.68,stimulus-presentation,55,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,5227.68,NA,NA,NA,NA,simple
69.09499998,stimulus-presentation,57,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,669.095,NA,NA,NA,NA,simple
214.975,stimulus-presentation,59,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,814.975,NA,NA,NA,NA,simple
339.595,stimulus-presentation,61,SS1602727692346,<img src='images/complex/87.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,939.595,NA,NA,NA,NA,complex
551.66,stimulus-presentation,63,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1151.66,NA,NA,NA,NA,simple
4.145000014,stimulus-presentation,65,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,604.145,NA,NA,NA,NA,simple
1217.2,stimulus-presentation,67,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1817.2,NA,NA,NA,NA,simple
310.13,stimulus-presentation,69,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,910.13,NA,NA,NA,NA,simple
22.65499998,stimulus-presentation,71,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,622.655,NA,NA,NA,NA,simple
366.38,stimulus-presentation,73,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,966.38,NA,NA,NA,NA,simple
1031.62,stimulus-presentation,75,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1631.62,NA,NA,NA,NA,simple
1554.91,stimulus-presentation,77,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,2154.91,NA,NA,NA,NA,simple
2428.535,stimulus-presentation,79,SS1602727692346,<img src='images/complex/9.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,3028.535,NA,NA,NA,NA,complex
170.31,stimulus-presentation,81,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,770.31,NA,NA,NA,NA,simple
218.895,stimulus-presentation,83,SS1602727692346,<img src='images/complex/74.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,818.895,NA,NA,NA,NA,complex
2233.84,stimulus-presentation,85,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,2833.84,NA,NA,NA,NA,simple
841.635,stimulus-presentation,87,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1441.635,NA,NA,NA,NA,simple
44.14999997,stimulus-presentation,89,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,644.15,NA,NA,NA,NA,simple
1081.225,stimulus-presentation,91,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1681.225,NA,NA,NA,NA,simple
2111.53,stimulus-presentation,93,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,2711.53,NA,NA,NA,NA,simple
1105.805,stimulus-presentation,95,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1705.805,NA,NA,NA,NA,simple
214.22,stimulus-presentation,97,SS1602727692346,<img src='images/complex/48.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,814.22,NA,NA,NA,NA,complex
864.735,stimulus-presentation,99,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1464.735,NA,NA,NA,NA,simple
543.405,stimulus-presentation,101,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1143.405,NA,NA,NA,NA,simple
942.365,stimulus-presentation,103,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1542.365,NA,NA,NA,NA,simple
462.99,stimulus-presentation,105,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1062.99,NA,NA,NA,NA,simple
160.69,stimulus-presentation,107,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,760.69,NA,NA,NA,NA,simple
1644.695,stimulus-presentation,109,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,2244.695,NA,NA,NA,NA,simple
27.31999999,stimulus-presentation,111,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,627.32,NA,NA,NA,NA,simple
196.08,stimulus-presentation,113,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,796.08,NA,NA,NA,NA,simple
404.445,stimulus-presentation,115,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1004.445,NA,NA,NA,NA,simple
261.04,stimulus-presentation,117,SS1602727692346,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,861.04,NA,NA,NA,NA,complex
1561.295,stimulus-presentation,119,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,2161.295,NA,NA,NA,NA,simple
1557.63,stimulus-presentation,121,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,2157.63,NA,NA,NA,NA,simple
194.03,stimulus-presentation,123,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,794.03,NA,NA,NA,NA,simple
296.67,stimulus-presentation,125,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,896.67,NA,NA,NA,NA,simple
376.06,stimulus-presentation,127,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,976.06,NA,NA,NA,NA,simple
245.955,stimulus-presentation,129,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,845.955,NA,NA,NA,NA,simple
145.55,stimulus-presentation,131,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,745.55,NA,NA,NA,NA,simple
364.07,stimulus-presentation,133,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,964.07,NA,NA,NA,NA,simple
388.825,stimulus-presentation,137,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,988.825,NA,NA,NA,NA,complex
211.38,stimulus-presentation,139,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,811.38,NA,NA,NA,NA,complex
405.9,stimulus-presentation,141,SS1602727692346,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1005.9,NA,NA,NA,NA,simple
666.69,stimulus-presentation,143,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1266.69,NA,NA,NA,NA,complex
535.245,stimulus-presentation,145,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1135.245,NA,NA,NA,NA,complex
153.755,stimulus-presentation,147,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,753.755,NA,NA,NA,NA,complex
120.02,stimulus-presentation,149,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,720.02,NA,NA,NA,NA,complex
366.87,stimulus-presentation,151,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,966.87,NA,NA,NA,NA,complex
302.945,stimulus-presentation,153,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,902.945,NA,NA,NA,NA,complex
