rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses.x,question_order,stimuli_type,responses.y,age,ethnicity,gender,education,current_neuro,past_neuro,current_ld,past_ld
188.7750000023516,stimulus-presentation,43,SS1603399414985,<img src='images/complex/12.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,388.7750000023516,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
192.28499999735504,stimulus-presentation,45,SS1603399414985,<img src='images/simple/16.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,392.28499999735504,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
126.66999999783002,stimulus-presentation,47,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,326.66999999783,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
742.6799999957439,stimulus-presentation,49,SS1603399414985,<img src='images/complex/12.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,942.6799999957439,yes,150.4949999944074,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
156.4500000094995,stimulus-presentation,51,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,356.4500000094995,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
390.1600000099279,stimulus-presentation,53,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,590.1600000099279,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
193.7199999956647,stimulus-presentation,55,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,393.7199999956647,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
184.3900000094436,stimulus-presentation,57,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,384.3900000094436,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
229.42499999771826,stimulus-presentation,59,SS1603399414985,<img src='images/simple/3.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,429.42499999771826,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
227.66000000410713,stimulus-presentation,61,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,427.66000000410713,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
171.9450000091456,stimulus-presentation,63,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,371.9450000091456,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
725.0700000004144,stimulus-presentation,65,SS1603399414985,<img src='images/complex/12.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,925.0700000004144,yes,283.68500000215136,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
126.99000000429805,stimulus-presentation,67,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,326.99000000429805,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
189.18000000121538,stimulus-presentation,69,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,389.1800000012154,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
149.40999999816995,stimulus-presentation,71,SS1603399414985,<img src='images/simple/18.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,349.40999999816995,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
378.7999999913154,stimulus-presentation,73,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,578.7999999913154,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
268.9350000000559,stimulus-presentation,75,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,468.9350000000559,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
345.44000000460073,stimulus-presentation,77,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,545.4400000046007,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
310.4599999933271,stimulus-presentation,79,SS1603399414985,<img src='images/simple/10.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,510.4599999933271,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
2761.0549999953946,stimulus-presentation,81,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,2961.0549999953946,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
193.44999999157153,stimulus-presentation,83,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,393.44999999157153,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
123.60499998612795,stimulus-presentation,85,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,323.60499998612795,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
132.60499999159947,stimulus-presentation,87,SS1603399414985,<img src='images/complex/12.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,332.60499999159947,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
246.60500000754837,stimulus-presentation,89,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,446.60500000754837,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
232.79500000353437,stimulus-presentation,91,SS1603399414985,<img src='images/simple/9.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,432.79500000353437,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
215.490000002319,stimulus-presentation,93,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,415.490000002319,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
2631.2900000048103,stimulus-presentation,95,SS1603399414985,<img src='images/complex/12.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,2831.2900000048103,yes,1870.405000008759,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
181.1299999972107,stimulus-presentation,97,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,381.1299999972107,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
5869.7249999968335,stimulus-presentation,99,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,6069.7249999968335,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
398.2399999949848,stimulus-presentation,101,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,598.2399999949848,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
207.9200000007404,stimulus-presentation,103,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,407.9200000007404,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
257.4200000090059,stimulus-presentation,105,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,457.4200000090059,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
245.89500000001863,stimulus-presentation,107,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,445.8950000000186,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
243.4650000068359,stimulus-presentation,109,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,443.4650000068359,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
162.35499999311287,stimulus-presentation,111,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,362.35499999311287,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
437.82000000646804,stimulus-presentation,115,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,637.820000006468,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
173.71500001172535,stimulus-presentation,117,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,373.71500001172535,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
119.37500000931323,stimulus-presentation,119,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,319.3750000093132,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
135.3499999968335,stimulus-presentation,121,SS1603399414985,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,335.3499999968335,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
324.9050000013085,stimulus-presentation,123,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,524.9050000013085,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
42.6749999896856,stimulus-presentation,125,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,242.6749999896856,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
86.70500000880565,stimulus-presentation,127,SS1603399414985,<img src='images/complex/14.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,286.70500000880565,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
163.84500000276603,stimulus-presentation,129,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,363.845000002766,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
1125.514999992447,stimulus-presentation,131,SS1603399414985,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,1325.514999992447,yes,333.7349999928847,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
143.98500000243075,stimulus-presentation,133,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,343.98500000243075,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
929.5149999961723,stimulus-presentation,135,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,1129.5149999961723,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
882.3300000076415,stimulus-presentation,137,SS1603399414985,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,1082.3300000076415,yes,258.97000000986736,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
